tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
-12.25,-11.75,-6.79559714284205,-6.51822583088931,31186.3192081711,45991.939272631,713.82
-12,-12.75,-6.6776865080254,-7.09504191477699,31190.2915870155,45994.9874573611,714.14
-8.5,-11,-4.74759442123635,-6.14394572159999,31194.3235866906,45997.8772043883,714.46
-9.5,-11.5,-5.32588703106507,-6.44712640602614,31198.4589888603,46000.7194037361,714.78
-9.75,-15.5,-5.48044851806641,-8.71250790051583,31202.1831570946,46003.6262343487,715.1
-9.25,-14,-5.21640095312048,-7.89509333445262,31205.6753866335,46006.5083744645,715.42
-8.5,-11.75,-4.81079845035952,-6.65022138726168,31209.3778866676,46009.3854961709,715.73
-13.5,-14,-7.6712162717462,-7.95533539292198,31213.1899235953,46012.2611158584,716.05
-15.5,-12.75,-8.83231600559781,-7.26529219815304,31216.9032852065,46014.9295030845,716.37
-10.75,-12.75,-6.14821203419064,-7.29206543590053,31220.722506024,46017.6174938591,716.69
-11.25,-11,-6.45693000899352,-6.31344267546033,31224.6937587783,46020.4164454142,717.01
-12,-12.25,-6.91519863532796,-7.05926527356396,31228.5767421679,46023.1240970388,717.32
-12.75,-13.25,-7.3853388632296,-7.67495999512095,31232.3668804531,46026.0306494399,717.64
-14.25,-11.25,-8.29665223698292,-6.54998860814441,31236.2382390179,46029.1408654095,717.96
-12,-12,-7.01740729698416,-7.01740729698416,31240.2145420276,46031.9435647606,718.28
-11.25,-11.75,-6.61535231499004,-6.90936797343404,31244.1330803521,46034.78964143,718.6
-10.75,-10.75,-6.34694285973786,-6.34694285973786,31248.0328346005,46037.9294587077,718.91
-12.75,-13,-7.56345673508165,-7.71175980831854,31251.9297448173,46041.0254697695,719.23
-16,-13,-9.54349886250283,-7.75409282578355,31255.6012470528,46043.5936762207,719.55
-16.25,-15.25,-9.74604057631247,-9.14628423315478,31259.0429613936,46046.0125830446,719.87
-15,-13.25,-9.04670174499565,-7.99125320807949,31262.3401105606,46048.5806866503,720.18
-11.25,-13.25,-6.82713376794289,-8.0408464377994,31265.9202295634,46051.2239694053,720.5
-14.75,-13,-8.99727004940452,-7.92979733167856,31269.5099175197,46054.1044484791,720.82
-14.75,-13.25,-9.03732512593944,-8.11827511313204,31273.0869529011,46057.0034033584,721.14
-16,-13,-9.83817476379819,-7.99351699558603,31276.5420776376,46059.5472526538,721.45
-15.75,-13.5,-9.72534459247139,-8.33600965068977,31280.0735606228,46062.1192582022,721.77
-14,-10.5,-8.67953844493204,-6.50965383369903,31283.8421977271,46064.612014839,722.09
-17.25,-13,-10.7480753658326,-8.09999882642457,31287.5293948583,46067.1176761515,722.4
-15,-11.5,-9.3898083640756,-7.19885307912463,31291.2250020912,46069.9227582742,722.72
-15.25,-10.75,-9.58033365149181,-6.7533499510516,31295.1358091574,46072.5725511902,723.04
-15,-12.25,-9.4645772621239,-7.72940476406785,31298.9614639671,46075.0168962387,723.36
-14.5,-14.25,-9.17542668401053,-9.01722967221725,31302.316413966,46077.7233262603,723.67
-15.5,-11.5,-9.82489985246471,-7.28944182602221,31305.8497223665,46080.7682130162,723.99
-15,-13,-9.5423559775601,-8.27004184721875,31309.5023168322,46083.6590398086,724.31
-11,-10.5,-7.02257311476879,-6.70336524591566,31313.1313578494,46086.4321139222,724.62
-15.75,-12.25,-10.0814283429799,-7.84111093342879,31316.9458337901,46089.0613861654,724.94
-13,-13.75,-8.35397684212525,-8.83593704455555,31320.4188342562,46091.5595534443,725.26
-13.75,-12.25,-8.8664587895868,-7.89920873981369,31323.7740465565,46094.0493793917,725.57
-17.5,-11.75,-11.3141798802076,-7.59666363385366,31327.4355153953,46096.5388277292,725.89
-11.75,-13.75,-7.61848583336038,-8.91524937946427,31330.934153745,46099.2584573157,726.21
-9.25,-12.5,-6.01555274322144,-8.12912532867763,31334.2406763422,46101.8141593924,726.52
-5,-14,-3.26115820415432,-9.13124297163209,31337.6190421219,46104.2934970917,726.84
-0.75,-13,-0.490886198345633,-8.50869410465763,31340.9364129107,46106.9778684096,727.16
2.75,-13.5,1.80667348226217,-8.86912436746886,31344.1904925047,46109.6251381489,727.47
-0.25,-12.75,-0.164721092529829,-8.40077571902129,31347.5665494879,46112.4862866531,727.79
-2,-11.5,-1.32116200828979,-7.59668154766627,31351.1459333354,46115.3184177363,728.11
-11.25,-12.25,-7.4557381803852,-8.11847046308611,31354.6569670111,46117.8546979229,728.42
-10.5,-14.5,-6.96963557233202,-9.62473483798231,31357.9565114491,46120.3377589008,728.74
-10.75,-13.5,-7.15007143260035,-8.97915947349812,31361.0192865855,46122.7160521424,729.05
-12,-13.25,-8.00055042427656,-8.83394109347204,31364.307128057,46125.1951628114,729.37
-11.5,-13,-7.68541986381906,-8.68786593301285,31367.6413125082,46127.6183210725,729.69
-12.75,-13.25,-8.54168598939368,-8.87665406740912,31370.864431443,46130.1187741422,730
-10.5,-10.75,-7.04278051230387,-7.21046576259682,31374.4276461216,46132.885893975,730.32
-12.5,-13.5,-8.40283218469954,-9.07505875947551,31377.8485058729,46135.7999645334,730.63
-14,-10.5,-9.4337333027392,-7.0752999770544,31381.4010826025,46138.6984273842,730.95
-13,-11,-8.78341653051274,-7.43212167966462,31385.216265278,46141.3526418569,731.27
-12.25,-13.75,-8.29929141756596,-9.3155311829822,31388.5647359167,46143.9998022269,731.58
-15.5,-11.25,-10.5344841951775,-7.64599659327398,31391.9867418891,46146.3760485468,731.9
-14.75,-12.25,-10.0629915523557,-8.35739976382085,31395.4500688036,46148.3307780496,732.21
-12.75,-12.75,-8.73114188589674,-8.73114188589674,31398.8512328322,46150.8347990674,732.53
-13.5,-12.5,-9.26990335759968,-8.58324384962934,31402.2159978203,46153.7177206489,732.85
-15.5,-13.25,-10.6748140135,-9.12524423734679,31405.4142762968,46156.4018566873,733.16
-14.5,-12.75,-10.0222468057876,-8.81266529474431,31408.6787577535,46159.1416441448,733.48
-16.25,-13.75,-11.2744417100478,-9.53991221619425,31411.7766988866,46161.3618780076,733.79
-17.5,-13,-12.1805991613271,-9.04844509127156,31414.9365889752,46163.4271940613,734.11
-17,-10.75,-11.8804138696641,-7.51261465287583,31418.3117118796,46166.044001494,734.42
-14.75,-12,-10.3378093554042,-8.41042117049832,31421.8975336816,46169.0482613959,734.74
-15,-14.25,-10.5446056662212,-10.0173753829101,31424.9828088979,46171.711819,735.05
-17.5,-12.25,-12.3547804469822,-8.64834631288752,31428.1292812364,46174.3166111509,735.37
-14.75,-11.75,-10.4577776152814,-8.33077199861398,31431.4385980975,46176.6974744325,735.68
-14.75,-11.75,-10.5022189742625,-8.36617443712434,31434.8995547536,46179.2350148496,736
-14.5,-14.75,-10.3757425942366,-10.5546347079303,31437.9074060529,46181.6585123866,736.31
-13.75,-12.75,-9.88365282974818,-9.1648417148574,31440.8842381871,46184.0107820075,736.63
-8.25,-11.75,-5.9498912786593,-8.47408757869657,31444.0902773808,46186.3393985056,736.94
-13.75,-11.25,-9.9588272909615,-8.14813141987759,31447.5621509788,46188.7957196502,737.26
-1.5,-13.25,-1.09234294443987,-9.64902934255214,31450.7431608122,46191.1679445004,737.57
24,-11.25,17.5571480648024,-8.22991315537613,31454.0134389263,46193.6389471276,737.89
56.5,-14.75,41.5469118645974,-10.8463176991648,31456.9956894128,46196.395718271,738.2
62.75,-12.75,46.3651652201743,-9.42081046306331,31459.8833380966,46199.2641781162,738.52
45.25,-11.25,33.5788307696654,-8.34832809190575,31463.0676844069,46201.7231152802,738.83
28.5,-12.75,21.2402354010272,-9.50221057414377,31466.3414676861,46204.1366595898,739.15
11.5,-16.25,8.60373319290832,-12.1574490769357,31468.9222797439,46206.469096559,739.46
5.25,-11,3.94338811802765,-8.26233700920078,31471.7844637119,46209.1713929762,739.78
-0.25,-9.75,-0.188403963356983,-7.34775457092232,31475.302455338,46211.8426751856,740.09
-2.25,-13.25,-1.70460244655714,-10.0382144075032,31478.544938222,46214.1577588022,740.4
-3.75,-11.25,-2.85475767397656,-8.56427302192969,31481.6971145139,46216.1140659403,740.72
-6.75,-14,-5.15251739511018,-10.6867027454137,31484.6500178629,46218.0328648949,741.03
-8,-12,-6.122672638686,-9.184008958029,31487.598758547,46220.4367429454,741.35
-7.5,-12.75,-5.75920119330758,-9.79064202862288,31490.5939887544,46223.1480553048,741.66
-12.25,-11.25,-9.42696342430035,-8.65741538966359,31493.7698344001,46225.6664975183,741.98
-13.25,-14,-10.2314070291495,-10.8105432760825,31496.6880984346,46227.865085485,742.29
-13.25,-13.75,-10.2523003303544,-10.6391795881036,31499.298941273,46230.2988604539,742.6
-14.25,-13.5,-11.0461617703417,-10.4647848350606,31502.0490663367,46232.5612886295,742.92
-13.5,-11.5,-10.4769713295316,-8.92482742886025,31504.9787228355,46234.5112144505,743.23
-11.75,-12.75,-9.13331340626777,-9.9106166748863,31508.0912914262,46236.6468470841,743.55
-12,-13.25,-9.3191010816576,-10.2898407776636,31510.8947634382,46239.2580492288,743.86
-15,-12.5,-11.642538609435,-9.7021155078625,31513.7303053856,46241.8719722639,744.17
-14.25,-11.5,-11.0651794591013,-8.92979394945014,31516.8746640585,46243.9505042573,744.49
-17.5,-13,-13.5754530647344,-10.0846222766598,31519.8612212325,46245.8757982984,744.8
-13.5,-11,-10.4555299048155,-8.519320663183,31522.9111540205,46248.3457062712,745.11
-14.5,-13,-11.2118291508245,-10.0519847559116,31526.0644338783,46251.0857032717,745.43
-15,-12.25,-11.5667512022093,-9.44618014847089,31528.9752587791,46253.5350303568,745.74
-15.5,-11.75,-11.9124310493147,-9.0303912793192,31532.0441829234,46255.8716757096,746.05
-14,-14.25,-10.7377015602992,-10.9294462310189,31534.9745221855,46258.2283981429,746.37
-12.5,-12.5,-9.56224617907292,-9.56224617907292,31537.7305990949,46260.3987013635,746.68
-13.75,-12,-10.4977008477151,-9.1616298307332,31540.858172473,46262.5530345904,747
-10.5,-10.75,-7.9941913301592,-8.18452921897251,31544.1013035706,46264.6464867108,747.31
-15.25,-13.25,-11.5692188159674,-10.051944217152,31547.2061881929,46266.5710930309,747.62
-14,-11.75,-10.5882281642774,-8.88654863787564,31550.2020120598,46268.9143959449,747.93
-14,-16,-10.5629542418386,-12.0719477049584,31552.9710149863,46271.6429723408,748.25
-12.75,-14.5,-9.59601652025921,-10.9131168269615,31555.3391167607,46273.8824916408,748.56
-12.75,-13,-9.58164233529011,-9.76951767519776,31558.0638474443,46276.24321834,748.87
-13.75,-10.25,-10.3001728188009,-7.67831064674251,31561.3937817929,46278.9562762397,749.19
-4.75,-11.75,-3.55380147812699,-8.79098260378781,31564.7710768879,46281.5601685774,749.5
19.75,-12.25,14.73347964273,-9.13848737333888,31567.9217968448,46283.9952228861,749.81
52,-14,38.7045633128419,-10.4204593534574,31570.9131767874,46286.1569837439,750.13
63.25,-13.75,46.9297419809012,-10.2021178219351,31573.645961646,46288.5452335819,750.44
67,-13.25,49.5835702873374,-9.80570606428686,31576.4737855189,46291.313924465,750.75
87.5,-12.75,64.6492948139911,-9.42032581575299,31579.4225394074,46293.9722358618,751.06
97.5,-12,71.8557372821256,-8.84378305010776,31582.6200622094,46296.6913164163,751.38
80.5,-14.75,59.1431220994046,-10.8367832418164,31585.4978597814,46299.2742111665,751.69
58.25,-14.25,42.6497810323203,-10.4336374199239,31588.1289821807,46301.7781808554,752
39.25,-15.5,28.6574562025122,-11.3169572264698,31590.6854298669,46304.4018153006,752.31
22,-11.5,16.0377914086515,-8.38339096361331,31593.6521231786,46307.5526082067,752.63
20,-13.25,14.5515059088673,-9.64037266462461,31596.78572619,46310.6087906467,752.94
13,-14.25,9.43429208783685,-10.3414355578212,31599.6155845439,46313.0213155224,753.25
8,-14,5.79297807340971,-10.137711628467,31602.368107613,46315.3824246913,753.56
1,-13.5,0.72284948503213,-9.75846804793376,31605.3024366885,46317.9699342866,753.88
-4.75,-11.75,-3.43213215224052,-8.49001111343707,31608.4002098188,46320.6196002716,754.19
-5.25,-13,-3.78770225940883,-9.3790722613933,31611.5565415506,46323.7196486573,754.5
-8.25,-14.75,-5.94545220482752,-10.6297478813583,31614.380966338,46326.655116037,754.81
-11.25,-12.5,-8.1102451469499,-9.011383496611,31617.2621351385,46329.1732577022,755.12
-11.5,-14,-8.285144915586,-10.086263375496,31620.322942527,46331.6590223572,755.44
-12.5,-13,-9.00106774655817,-9.3611104564205,31623.2336402645,46334.1810920034,755.75
-14.75,-12.25,-10.615435032456,-8.81620875576851,31626.3409487227,46336.7333468192,756.06
-15,-13.75,-10.7867735778042,-9.88787577965385,31629.3663608103,46339.0650455337,756.37
-13,-14.5,-9.35747588672962,-10.4371846428907,31632.14027389,46341.4816417801,756.68
-12.5,-13,-9.00433983235233,-9.36451342564643,31635.0871461515,46344.4657333905,757
-14.75,-13.5,-10.6327952668056,-9.7317109221611,31638.0510253401,46347.1053982814,757.31
-14,-12,-10.096946202959,-8.65452531682204,31641.1247049402,46349.4384037389,757.62
-16,-9.5,-11.5533623633045,-6.85980890321207,31644.6432816079,46352.1347723918,757.93
-14.75,-12,-10.6641641547716,-8.6759301598142,31648.1582927794,46354.9425593077,758.24
-12,-12.5,-8.68899872981388,-9.05104034355613,31651.3334153323,46357.6376137485,758.55
-12.75,-12.75,-9.25507621773073,-9.25507621773073,31654.5180379621,46360.2439231661,758.87
-9.75,-10.5,-7.09542395304431,-7.64122579558618,31657.8214106483,46362.6816036513,759.18
-13.5,-13,-9.83665389792884,-9.47233338319073,31661.0908607284,46365.2020406164,759.49
-15.5,-12.5,-11.316404707987,-9.12613282902179,31664.129902473,46367.7775894973,759.8
-15,-14.75,-10.9845983807403,-10.8015217410613,31666.9626722766,46370.5775349516,760.11
-16.75,-14.75,-12.2924974708766,-10.8247365788316,31669.5319107536,46373.2608287663,760.42
-13.25,-15.5,-9.74483280532686,-11.3996157345333,31672.0081969162,46375.6865466627,760.73
-15,-15.25,-11.070016948599,-11.2545172310756,31674.4176193323,46378.1655489616,761.04
-13,-12.5,-9.62131773384267,-9.25126705177179,31677.2482409794,46380.5133307315,761.36
-13,-11,-9.66460581642981,-8.17774338313291,31680.4670539051,46382.9266417805,761.67
-11,-13.75,-8.2032313330286,-10.2540391662858,31683.5301894076,46385.3912294828,761.98
-8,-11.25,-5.9887004856256,-8.421610057911,31686.5552778302,46387.7649575039,762.29
44,-14,33.0530988547217,-10.5168950901387,31689.5393758391,46390.2492896578,762.6
198.75,-15.25,149.943276831722,-11.5050816185347,31692.0452880107,46392.8745843515,762.91
380,-12.5,287.683027952843,-9.46325749844879,31694.7142662636,46395.4064243385,763.22
418.25,-14.75,317.920901156205,-11.2117950796271,31697.4284561846,46398.0816047339,763.53
310.25,-13,237.239448950262,-9.94073436374989,31700.0683894461,46401.1928763785,763.84
189,-13.25,145.321793385269,-10.1879035045228,31702.8667781563,46403.9713019004,764.15
126.75,-12.5,97.8869599282521,-9.65354634400909,31705.7094332641,46406.2669609092,764.46
92.25,-11.5,71.5533349554748,-8.91992793482883,31708.7483768398,46408.5561345542,764.77
74.25,-13.5,57.7643238510728,-10.5026043365587,31711.6554686813,46410.9597596943,765.08
59,-12.75,46.139237782274,-9.97076748684735,31714.3994326467,46413.114905949,765.39
50.25,-12.25,39.4377132474891,-9.6141689011292,31717.3738013865,46415.3013736257,765.71
40,-14.5,31.5341298657736,-11.4311220763429,31720.0286144004,46417.5643139184,766.02
32.25,-13.75,25.5594581226219,-10.897443385614,31722.4842721239,46419.8193497441,766.33
21.25,-13.25,16.9415809038077,-10.5635739753154,31725.0741520576,46422.0025794363,766.64
8.25,-13,6.6023196407468,-10.4036551914798,31727.7403214159,46424.4259574577,766.95
-0.5,-14,-0.401218181764857,-11.234109089416,31730.3023100862,46427.1856997875,767.26
-12.5,-15.75,-10.0771364316092,-12.6971919038276,31732.5085528206,46429.8790732748,767.57
-12.5,-11.75,-10.1268003079198,-9.51919228944461,31734.9803599136,46432.4724580338,767.88
-12.5,-13,-10.1781255111045,-10.5852505315487,31737.7792701738,46435.1224791567,768.19
-14.25,-14.5,-11.6619041092448,-11.866498918179,31740.2141001612,46437.7652428294,768.5
-12.75,-9.75,-10.4784223584062,-8.0129112152518,31743.0473949972,46440.4344494073,768.81
-15.25,-10.5,-12.6057973877064,-8.67940148006012,31746.3744421907,46442.8401545422,769.12
-15.5,-12.5,-12.8719539033083,-10.3806079865389,31749.3342486393,46444.9180780874,769.43
-10.25,-13.75,-8.54473915647812,-11.4624549660072,31751.862434052,46447.3754741397,769.74
-13,-13.25,-10.8915901741374,-11.1010438313324,31754.2007638333,46449.7774718182,770.04
-12.75,-13.5,-10.7419529750629,-11.3738325618313,31756.6305306638,46452.1223762783,770.35
-12.75,-13.5,-10.8029684496451,-11.4384371819771,31759.0077537794,46454.588585319,770.66
-13.75,-13.25,-11.7104588839888,-11.2846240154801,31761.3985564744,46456.8485523465,770.97
-8.25,-13.25,-7.05653927567694,-11.3332297457842,31763.8054185765,46458.9688820095,771.28
15.75,-11.75,13.5390685022987,-10.1005749144133,31766.3955605438,46461.113709976,771.59
65.5,-14.25,56.6161324336544,-12.3172501859477,31768.8329315976,46463.4500145468,771.9
105.75,-16.25,91.8386852116447,-14.1123275147917,31770.6482332528,46465.94499399,772.21
93,-13,81.1741248256057,-11.346920674547,31772.6136882369,46468.1963673288,772.52
59.25,-12.75,51.9753450687311,-11.1845679261826,31775.0326982118,46470.3039543434,772.83
32,-13.75,28.2458857268211,-12.1369040232435,31777.3290130223,46472.4006935898,773.14
23,-13.5,20.4091460147564,-11.9792813564875,31779.5018995056,46474.3834640936,773.45
13.25,-13.25,11.8150681624148,-11.8150681624148,31781.7244228019,46476.7019442816,773.76
9.25,-14,8.29086627772304,-12.5483381500673,31783.8584945498,46479.3573040569,774.07
5.25,-15,4.73131881982363,-13.5180537709247,31785.6680415457,46481.5149212878,774.37
2,-14.25,1.81258937920195,-12.9146993268139,31787.4808770428,46483.4906775003,774.68
1.25,-14.5,1.13932154190555,-13.2161298861043,31789.3402629967,46485.5602400733,774.99
-0.75,-12,-0.68661180975224,-10.9857889560358,31791.4983823126,46487.9039240809,775.3
-2.5,-12.25,-2.30317972098844,-11.2855806328434,31793.9554890174,46490.4870718736,775.61
-10,-12.75,-9.27541182457927,-11.8261500763386,31796.2820920031,46492.9170620441,775.92
-8.25,-14.75,-7.70146874931544,-13.7692926124125,31798.2234718865,46495.0838131848,776.23
-11.5,-13.5,-10.8037869176536,-12.6827063815934,31800.0318377972,46497.3122613117,776.54
-12.75,-12.25,-12.0379124115799,-11.5658374150473,31802.1121517167,46499.6701839625,776.84
-14.75,-11.25,-14.0091954463927,-10.6849795777572,31804.5712133385,46502.0980469125,777.15
-14.75,-12.5,-14.0995315693454,-11.9487555672419,31806.9706749013,46504.33067954,777.46
-10,-11.25,-9.6073603070736,-10.8082803454578,31809.3507770998,46506.3306821136,777.77
-12.75,-12.25,-12.3269403607387,-11.8435309348273,31811.7469413708,46508.9937068284,778.08
-14,-12.25,-13.6161380685266,-11.9141208099607,31813.9714526244,46511.8322986891,778.39
-13.25,-13.5,-12.9748213966974,-13.2196293475785,31815.9175548019,46514.3914248847,778.69
-14,-12.5,-13.7819868694538,-12.3053454191552,31817.867643488,46516.6437911143,779
-13.25,-14,-13.1043123006948,-13.8460658271492,31819.7203867744,46518.6994584254,779.31
-15.25,-12.5,-15.1652038117182,-12.4304949276378,31821.5534841416,46521.2049321021,779.62
-14.5,-11.5,-14.4995959358517,-11.4996795353307,31823.7500236386,46523.314925481,779.93
-16,-12.25,-16.1059690230355,-12.3311325332615,31825.8903754953,46525.5359248649,780.23
-13.75,-14,-13.9141941221184,-14.1671794697932,31827.6883661745,46528.2880051551,780.54
-16.5,-11,-16.7927532779742,-11.1951688519828,31829.6621834789,46530.757194623,780.85
-14,-12.5,-14.3505774425004,-12.813015573661,31831.8456484417,46533.0189886012,781.16
-16.25,-12.25,-16.7588223315311,-12.6335737576158,31833.8059128988,46534.9887265079,781.47
-14.5,-11.75,-15.046837119369,-12.1931266312128,31835.7956904733,46536.4562818344,781.77
-14.25,-11.75,-14.8666530798124,-12.2584683289681,31837.9096915588,46538.080076892,782.08
-13.5,-13.5,-14.1609470564529,-14.1609470564529,31839.718432733,46540.1366610199,782.39
-13.75,-13.5,-14.496458396334,-14.2328864254916,31841.2208913569,46542.1409463766,782.7
-12.25,-11.5,-12.9924682320069,-12.1970109933126,31842.9692380963,46543.7527656299,783
-12.75,-15.75,-13.5858091697538,-16.7824701508723,31844.3804338335,46545.5299865159,783.31
-16.25,-11.5,-17.3947462449407,-12.3101281118042,31845.7738486718,46547.3789474685,783.62
-12.25,-11.25,-13.1874674496772,-12.1109394946015,31847.8911030164,46549.0087826595,783.93
-16.5,-11.75,-17.8555557736357,-12.7153200206194,31849.8790441609,46550.8983709155,784.23
-13.75,-11.25,-14.9330824034895,-12.2179765119459,31851.9164155229,46552.9242839141,784.54
-12.5,-14.75,-13.6357714990385,-16.0902103688654,31853.4304311356,46554.8169829199,784.85
-13.5,-12,-14.7872155711803,-13.1441916188269,31854.8006356612,46556.6998605975,785.16
-16,-11.25,-17.5893344283387,-12.3675007699256,31856.6848105941,46558.3913589936,785.46
-15,-13.75,-16.5744863344135,-15.193279139879,31858.3139390428,46560.043390784,785.77
-17.5,-12.25,-19.4234816015449,-13.5964371210814,31859.7523346116,46561.8569286782,786.08
-12.5,-11.25,-13.9335700708553,-12.5402130637698,31861.5420543482,46563.8520349026,786.38
-15.5,-12.75,-17.3519090685952,-14.2733445564251,31863.2862670073,46565.6888166594,786.69
-15.5,-14,-17.4421702149245,-15.7542182586415,31864.5320611157,46567.5158503809,787
-15.25,-15,-17.2330673992876,-16.95055809766,31865.3358503997,46569.4428676152,787.3
-15.75,-12.25,-17.8917950093538,-13.9158405628307,31866.4511374531,46570.8080026506,787.61
-15,-13,-17.1460637926557,-14.8599219536349,31867.8902253633,46571.8070128746,787.92
-14.5,-9.75,-16.6621097287097,-11.2038324037876,31869.6894564202,46573.1427373381,788.22
-16.5,-14.25,-19.0670682514021,-16.4670134898473,31871.299318908,46574.8660718694,788.53
-15.25,-14.75,-17.7486015069092,-17.166680146027,31871.9846922503,46576.7077944412,788.84
-14.75,-14.25,-17.2613148683904,-16.6761855508179,31872.6163450793,46578.2576649464,789.14
-14.5,-12.5,-17.0798344626562,-14.7239952264278,31873.6474254156,46579.981648771,789.45
-15,-13.5,-17.7570349523936,-15.9813314571542,31874.7859603911,46582.0118282534,789.76
-14,-13,-16.6847432567697,-15.4929758812862,31875.772185447,46583.8749275642,790.06
-12.25,-11.25,-14.6807447357061,-13.4823165940158,31877.1783882256,46585.7878649066,790.37
-13.75,-13.5,-16.5828465005729,-16.2813402005625,31878.4621467894,46587.6866911487,790.68
-13.25,-12.5,-16.0535517968994,-15.1448601857542,31879.4548763612,46589.1048027061,790.98
-15.25,-10.5,-18.5555123554047,-12.7759265397868,31881.0237922866,46590.2769841248,791.29
-15,-13.25,-18.3228018945571,-16.1851416735254,31882.3858199111,46591.4461638521,791.59
-13.75,-12.75,-16.8888149283974,-15.6605374790594,31883.3458900113,46592.4976847619,791.9
-13.5,-14,-16.6625210662458,-17.2796514761067,31884.1360633466,46593.391283031,792.21
-15,-11.5,-18.6095019065293,-14.2672847950058,31885.1094992355,46594.8450140018,792.51
-16,-13.25,-19.957332459653,-16.5271659431502,31886.2317744954,46596.5241465331,792.82
-13.75,-12,-17.2441891012227,-15.0494741247034,31887.2002830415,46597.9031186264,793.12
-13.25,-13,-16.6921842077463,-16.377237335902,31888.2240703904,46599.0703487382,793.43
-6.75,-11,-8.5506909812458,-13.934459376845,31889.3818486665,46600.1399633004,793.73
11,-13.25,14.0001403253649,-16.8638053919169,31890.5025577536,46601.3764556394,794.04
36.75,-12.75,47.0314919186205,-16.3170482166643,31891.2537178251,46602.3512396088,794.35
47.25,-14.5,60.8311696441405,-18.6677663458209,31891.7098168969,46603.8570354989,794.65
38.25,-12,49.5398910019888,-15.5419265888592,31892.3010193738,46605.8953605406,794.96
20.5,-13.75,26.6915802102498,-17.9028891654114,31892.9876464934,46607.2229935085,795.26
14.5,-12,18.9629380567144,-15.6934659779706,31893.6734288289,46608.8880448892,795.57
7.25,-12,9.5272977980592,-15.7693204933394,31894.6568885678,46610.435995198,795.87
6,-11.75,7.92644452397106,-15.52262052611,31895.6993675935,46611.4127998561,796.18
1.75,-12.5,2.32378217042661,-16.5984440744758,31896.5836138396,46612.3911164256,796.48
1.5,-14.5,2.00306216145788,-19.3629342274261,31896.9018425875,46613.593184663,796.79
-3.5,-14,-4.69655835174762,-18.7862334069905,31896.8814016053,46614.8908830973,797.09
-3,-10,-4.04555738576664,-13.4851912858888,31897.7710856635,46616.8464839861,797.4
-4.25,-11.5,-5.76524262706566,-15.6000682850012,31899.1097591176,46618.8758688298,797.7
-6.75,-13,-9.2018156862917,-17.7220153958211,31899.8361035335,46620.0148304438,798.01
-7.5,-12.25,-10.2780685260365,-16.7875119258596,31900.3606650517,46621.1037694334,798.31
-12.5,-13.25,-17.2324696379163,-18.2664178161912,31900.8180858292,46622.7983215464,798.62
-13,-9.5,-18.0312853112142,-13.1767084966565,31901.8021357254,46624.422060843,798.92
-11.5,-12,-16.0215894939792,-16.7181803415435,31903.0587203439,46625.4949848454,799.23
-11.5,-13.75,-16.0933216793847,-19.2420150514382,31903.3647381049,46626.6790094745,799.53
0.5,-13.5,0.703665593387725,-18.9989710214686,31903.3271901529,46627.5040060702,799.84
